stop_id,stop_name,stop_lat,stop_lon
1675112146,Calle Leñador,16.2127906,-95.2228215
5100792463,Fredy León,16.2117063,-95.2224514
5100792453,Fredy León,16.2104477,-95.2224128
1675111623,Calle El Diamante y Avenida Revolución,16.209512,-95.2224035
5109792447,Avenida Revolución y José Vasconcelos,16.2094666,-95.2209088
5091881014,Avenida Revolución,16.2097817,-95.2197041
1675111482,Víctor Henestroza,16.2081649,-95.2191415
1675111395,Víctor Henestroza y Calle Puebla,16.2071501,-95.219108
5102690209,Arturo Lona Reyes,16.2066981,-95.2167423
1675111167,Arturo Lona Reyes y Calle Chiapas,16.2051192,-95.2168134
1284097131,Calle Chiapas,16.2051914,-95.2157754
1675111169,Calle Chiapas,16.2052822,-95.2145142
1284096975,Calle Chiapas,16.2053687,-95.2134394
1284097140,Calle Chiapas,16.205409,-95.2124628
1284097076,Calle Chiapas,16.205459,-95.2114152
1284097081,Calle Chiapas,16.2055764,-95.2097404
1675111173,Calle Chiapas,16.2056461,-95.2087103
5090461223,Calle Chiapas,16.2056896,-95.207681
3108232293,Calle Chiapas,16.2057529,-95.2066602
5090461221,Calle Chiapas y Benito Juárez,16.205841,-95.205644
5094747029,Innominada,16.2218267,-95.2078515
5094747026,Innominada,16.2214867,-95.2069764
5094747025,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2213909,-95.2059849
5094747044,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.220868,-95.2013813
5094747037,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2205486,-95.198573
5094747038,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2204424,-95.1976222
5094747039,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2203329,-95.1966687
5111617753,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2200606,-95.194275
5094747041,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2198487,-95.1925474
8460627307,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.219698,-95.191063
1282443067,Avenida Oleoducto y Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2197122,-95.1900677
12994385511,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2197336,-95.190293
5092276014,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.219846,-95.1913313
5092278628,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2199827,-95.1924938
8460627309,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2201098,-95.1936138
8496569589,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2204384,-95.1965882
5092311136,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2205486,-95.1976121
5092311132,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.22066,-95.198561
5092406928,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2208499,-95.200183
5092311155,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2209814,-95.2013063
5092406943,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.221103,-95.2023744
5111610554,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2213084,-95.2042995
1282448567,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2214449,-95.2055722
1284085225,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2215619,-95.2065341
5094747022,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2219271,-95.2073894
5094745494,Innominada,16.2221241,-95.2084979
5094745489,Innominada,16.2226006,-95.2092737
1284085211,Carretera Super Transístmica,16.2221718,-95.2087044
8552334322,Calle el Chamizal,16.1885075,-95.2021518
4785332199,Calle el Chamizal y 25 de Diciembre,16.1881682,-95.2032012
6131581646,Lázaro Cárdenas,16.1891727,-95.2031395
4785332193,Lázaro Cárdenas,16.1902134,-95.2029276
8552183784,15 de Septiembre,16.1908264,-95.2030939
5090601612,15 de Septiembre,16.1906629,-95.2040072
5137519252,15 de Septiembre,16.1902778,-95.2047964
5090601604,Vicente Lombardo Toledano,16.191021,-95.2052697
5100663995,Vicente Lombardo Toledano,16.1917524,-95.2060544
5090601597,Vicente Lombardo Toledano y Adolfo López Mateos,16.1915599,-95.2072956
5090601499,Adolfo López Mateos,16.1928748,-95.2075477
1284120765,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930275,-95.208689
5100832285,Calle 5 de Mayo,16.1935103,-95.20962
5100832282,Calle 5 de Mayo,16.1939126,-95.2105146
5100832280,Calle 5 de Mayo,16.1943175,-95.2115209
5100832276,Calle 5 de Mayo,16.1944274,-95.2125455
5100817911,Calle 5 de Mayo,16.1945485,-95.2136417
5100817877,Calle 5 de Mayo,16.1943932,-95.2149594
5100817912,Calle 5 de Mayo,16.1944972,-95.2138918
5100832274,Calle 5 de Mayo,16.1945907,-95.2128618
5100832278,Calle 5 de Mayo,16.1943965,-95.2119546
5100832281,Calle 5 de Mayo,16.1941105,-95.2109793
5100832284,Calle 5 de Mayo,16.1936336,-95.2099119
5100832288,Carretera Santiago Pinotepa Nacional - Salina Cruz y Calle 5 de Mayo,16.1930249,-95.2091217
5090601582,Adolfo López Mateos,16.1922998,-95.2074713
5090601598,Vicente Lombardo Toledano,16.1917226,-95.2067319
5090601602,Vicente Lombardo Toledano,16.1915644,-95.2057339
5090601605,Vicente Lombardo Toledano,16.1906846,-95.2052993
5090601609,15 de Septiembre,16.1905534,-95.2043317
5090601614,15 de Septiembre,16.1907434,-95.2034419
5090601469,Lázaro Cárdenas,16.1903976,-95.2028793
4785332192,Lázaro Cárdenas,16.1894967,-95.2031013
4785332191,Lázaro Cárdenas,16.1885214,-95.203277
4785332198,Calle el Chamizal,16.188505,-95.2022181
1675110644,Calle Progreso,16.1773822,-95.198926
1675110675,Avendia Hidalgo,16.1783577,-95.1993723
1675110691,Avendia Hidalgo,16.1794117,-95.1997561
1675110714,Avendia Hidalgo,16.1804793,-95.2001438
5141129553,Avendia Hidalgo,16.1814709,-95.2004747
8436713400,Avendia Hidalgo y Calle Laborista,16.1825881,-95.2009072
4785332217,Avenida Hidalgo,16.1833017,-95.2013727
5153140736,Avenida Hidalgo,16.184166,-95.2017606
5101505247,Calle Constancia,16.1845225,-95.2022471
5143866856,Belisario Domínguez y Calle Primero de Mayo,16.1833174,-95.2026234
6131581711,Álvaro Obregón,16.1836124,-95.2033507
5101505230,Álvaro Obregón,16.1848285,-95.2035539
4785332188,Oleoducto Uno,16.1859903,-95.2038637
8552244565,Tocuela,16.1868461,-95.2037812
5090510798,Tocuela,16.1874637,-95.2046965
5090510932,Oleoducto,16.1872569,-95.2054886
12994447353,Oleoducto,16.1863354,-95.2054606
5090510946,Oleoducto,16.1864308,-95.2054596
5121562806,Oleoducto,16.1873955,-95.2055004
8522902884,Tocuela,16.1874064,-95.2044672
5151123649,Tocuela,16.1868026,-95.2036973
5101505228,Álvaro Obregón y Oleoducto Uno,16.185345,-95.2039361
5101505231,Álvaro Obregón,16.1844099,-95.2036303
5101505233,Calle Primero de Mayo y Álvaro Obregón,16.1831349,-95.2031596
6131582187,Belisario Domínguez,16.1841127,-95.2028485
5107283770,Calle Constancia,16.1845904,-95.2020412
5153140737,Avenida Hidalgo,16.1838001,-95.2015945
5137512906,Avenida Hidalgo,16.1829627,-95.2010592
8436713399,Avendia Hidalgo,16.1821023,-95.2008018
8436713397,Avendia Hidalgo,16.1809696,-95.2004049
8437211953,Avendia Hidalgo,16.1794555,-95.1998463
8436713385,Avendia Hidalgo,16.1783866,-95.199445
8436713390,Avendia Hidalgo,16.1773416,-95.1990313
1675110653,Calle Morelos y Calle Progreso y 20 de Noviembre,16.1776621,-95.1979662
6131581815,Calle Progreso,16.1780459,-95.1968898
6422122265,Avenida 5 de Mayo,16.1772906,-95.1920772
6422094715,Avenida 5 de Mayo y Calle Acapulco,16.1762646,-95.1916895
6422094691,Avenida 5 de Mayo,16.1752614,-95.191327
6422094717,Avenida 5 de Mayo,16.1741764,-95.1909048
8478342524,Avenida 5 de Mayo,16.1731553,-95.1904942
8478342517,Avenida 5 de Mayo,16.1721056,-95.1900917
6422094721,Avenida 5 de Mayo y Avenida Tampico,16.1712195,-95.1897633
5090713646,Avenida Tampico y Avenida Bahía de la Ventosa,16.1715731,-95.1884772
1284137547,Avenida Bahía de la Ventosa,16.1723466,-95.1877946
1284137480,Avenida Bahía de la Ventosa,16.1729854,-95.1866788
1284137629,Avenida Bahía de la Ventosa,16.1731349,-95.1857454
8478615787,Avenida Bahía de la Ventosa,16.1738349,-95.185088
8428297149,Avenida Bahía de la Ventosa,16.1749078,-95.1848515
1284137654,Avenida Bahía de la Ventosa,16.1759981,-95.184643
1284137638,Avenida Bahía de la Ventosa,16.1771541,-95.1844534
1284137566,Avenida Bahía de la Ventosa,16.1781056,-95.1842947
5098538132,Avenida Bahía de la Ventosa,16.179204,-95.1842849
5098538174,Avenida Bahía de la Ventosa,16.1801468,-95.1844659
1284137505,Avenida Bahía de la Ventosa,16.1811592,-95.1848029
5098538366,Avenida Bahía de la Ventosa,16.182373,-95.1851385
5100551185,Avenida Bahía de la Ventosa,16.183359,-95.1851794
1284137597,Avenida Bahía de la Ventosa,16.1843636,-95.1851888
1284137536,Avenida Bahía de la Ventosa,16.1853862,-95.1847208
1284137616,Avenida Bahía de la Ventosa,16.1862878,-95.1845142
1284137677,Avenida Bahía de la Ventosa,16.1872666,-95.1846108
8496011062,Avenida Bahía de la Ventosa,16.1882044,-95.1844302
1284137640,Boca del Río,16.1891058,-95.1841535
5097664980,Boca del Río,16.190509,-95.1835748
5097665011,Boca del Río,16.191518,-95.182685
8496011066,Boca del Río,16.192341,-95.1815654
8433686440,Boca del Río,16.1939071,-95.1796326
5096313458,Boca del Río,16.1959955,-95.176922
5094017527,Boca del Río,16.1987771,-95.1725198
5091922599,Boca del Río,16.2004663,-95.169803
5094202908,Boca del Río,16.2016097,-95.1679675
5091922583,Boca del Río,16.2032218,-95.1653794
5094203118,Boca del Río,16.2037638,-95.164509
5091922595,Boca del Río,16.2046826,-95.1639416
5091882382,Boca del Río,16.2058226,-95.1633746
5096073207,Boca del Río,16.2066407,-95.1628882
1284137502,Boca del Río,16.2069196,-95.1614368
5091882380,Calle Juan Mendoza,16.2064482,-95.1606721
13000335566,Innominada,16.2068111,-95.1614176
1284137599,Boca del Río,16.2067187,-95.1628074
5094203117,Boca del Río,16.2038436,-95.1644272
1284137614,Boca del Río,16.1965126,-95.1761756
5094266712,Boca del Río,16.1943798,-95.1789701
1284137603,Boca del Río,16.1926925,-95.1810979
5097665014,Boca del Río,16.1908136,-95.1834266
5097664949,Boca del Río,16.1896776,-95.1839429
5097664950,Boca del Río,16.1887799,-95.1842581
5100551123,Avenida Bahía de la Ventosa,16.187747,-95.1845678
5100551197,Avenida Bahía de la Ventosa,16.1866407,-95.1845545
5100551193,Avenida Bahía de la Ventosa,16.1857056,-95.1845759
5100551189,Avenida Bahía de la Ventosa,16.1848955,-95.1850078
1284137663,Avenida Bahía de la Ventosa,16.1836758,-95.1851928
5100551186,Avenida Bahía de la Ventosa,16.1827755,-95.1851499
1284137601,Avenida Bahía de la Ventosa,16.181812,-95.1850707
6131284572,Avenida Bahía de la Ventosa,16.1808353,-95.1846782
1284137610,Avenida Bahía de la Ventosa,16.1725475,-95.1875827
8478303014,Avenida Bahía de la Ventosa y Del Panteón,16.1718339,-95.1881848
5090713658,Avenida Tampico,16.1714385,-95.1890083
5090446384,Avenida 5 de Mayo,16.1715237,-95.1897937
1675110529,Avenida 5 de Mayo,16.1731159,-95.1904033
1675110585,Calle Libertad y Avenida 5 de Mayo,16.1741431,-95.1908034
1675110615,Calle Coatzacoalcos y Avenida 5 de Mayo,16.1752189,-95.1912184
13000332933,Calle Progreso,16.179366,-95.1929944
5155193292,Lomas de Oriente,16.1859149,-95.1950325
5155193289,Lomas de Oriente,16.1866882,-95.1956389
1675110833,Lomas de Oriente,16.1876156,-95.196383
5131521328,Avenida 5 de Mayo,16.1885288,-95.1963253
6131581746,Avenida 5 de Mayo,16.1893724,-95.1958258
5090617017,Avenida 5 de Mayo,16.1906762,-95.1950468
5090617079,Avenida 5 de Mayo,16.1918716,-95.1945236
5090617103,Avenida 5 de Mayo,16.1929657,-95.1942292
5124272703,Avenida 5 de Mayo,16.1939329,-95.1936069
5106558212,Avenida 5 de Mayo,16.195611,-95.1928854
5090463010,Avenida 5 de Mayo y Camino Viejo a la Ventosa,16.1966323,-95.1924697
5090463009,Camino Viejo a la Ventosa,16.1969624,-95.1934452
1675110886,Camino Viejo a la Ventosa,16.1972837,-95.1944012
5103849338,Avenida Francisco Villa,16.1994913,-95.1943713
5103849334,Avenida Francisco Villa,16.2006781,-95.1942694
1675110944,Avenida Francisco Villa,16.2017809,-95.1942351
1675110996,Avenida Francisco Villa,16.2027333,-95.1941197
5100613096,Avenida Francisco Villa,16.2027954,-95.1941142
13000343365,Avenida Francisco Villa,16.2023447,-95.1941668
5100613092,Avenida Francisco Villa,16.2012728,-95.1942139
4887275151,Avenida Francisco Villa,16.2002693,-95.1943092
5123941157,Avenida Francisco Villa,16.1976523,-95.1944987
5106551426,Avenida 5 de Mayo,16.1957011,-95.1928478
5106551690,Avenida 5 de Mayo,16.1947301,-95.193226
5124272704,Avenida 5 de Mayo,16.1936946,-95.1937678
5090503368,Avenida 5 de Mayo,16.1925486,-95.1943176
5090617093,Avenida 5 de Mayo,16.1913365,-95.1946583
1675110861,Avenida 5 de Mayo,16.1902125,-95.1955531
5115264300,Avenida 5 de Mayo,16.1888302,-95.1959981
8433725901,Avenida 5 de Mayo,16.188097,-95.1965794
1675110822,Lomas de Oriente,16.1872924,-95.1959941
5155193291,Lomas de Oriente,16.1864293,-95.1954224
5141452839,Lomas de Oriente,16.1856502,-95.1948635
8433805210,Calle Benito Juárez,16.1842168,-95.1942453
8433805209,Calle Benito Juárez y Calle Tuxpan,16.1828515,-95.1937243
6422094707,Avenida 5 de Mayo,16.1816073,-95.193729
8436654159,Avenida 5 de Mayo,16.180552,-95.1933288
6422094572,Calle Progreso y Avenida 5 de Mayo,16.179484,-95.1929177
8430812298,Avenida Tampico y Calle Acapulco,16.175463,-95.1938306
8457025166,Avenida Manuel Ávila Camacho y Calle Acapulco,16.1758383,-95.1927643
11765887248,Calle Acapulco,16.1762356,-95.1917822
5090713776,Del Panteón y Prolongación Oriente de Playa Abierta,16.1719009,-95.1875022
5090713780,Prolongación Oriente de Playa Abierta,16.1713818,-95.1860002
5391743342,Prolongación Oriente de Playa Abierta,16.1709109,-95.1846644
5090817842,Prolongación Oriente de Playa Abierta,16.1705652,-95.1837015
5090817847,Prolongación Oriente de Playa Abierta,16.1700539,-95.182355
5095008756,Prolongación Oriente de Playa Abierta,16.1693776,-95.1811293
8594934684,Prolongación Oriente de Playa Abierta,16.1690208,-95.180212
5091805299,Oriente de Playa Abierta Benito Juárez,16.1697834,-95.1794127
8459845007,Oriente de Playa Abierta Benito Juárez,16.1697041,-95.1782565
5091805295,Oriente de Playa Abierta Benito Juárez,16.1694555,-95.1771983
5091805250,Avenida Benito Juárez,16.1684243,-95.1753669
9448711450,Avenida Benito Juárez,16.1680916,-95.174467
13000258090,Avenida Benito Juárez,16.1678694,-95.1735045
5091805301,Avenida Benito Juárez,16.1689101,-95.1766956
5091805300,Oriente de Playa Abierta Benito Juárez,16.1696056,-95.1773366
5110692120,Oriente de Playa Abierta Benito Juárez,16.1697171,-95.1787283
5091805298,Oriente de Playa Abierta Benito Juárez,16.1696237,-95.1796299
5095008758,Prolongación Oriente de Playa Abierta,16.1690509,-95.1803203
5090817845,Prolongación Oriente de Playa Abierta,16.169643,-95.1815893
5090713781,Prolongación Oriente de Playa Abierta y Del Panteón,16.1712354,-95.1856389
5090713772,Del Panteón,16.1720729,-95.186345
8478303012,Del Panteón,16.171944,-95.1875906
1675110498,Avenida Tampico y Avenida 5 de Mayo,16.1712428,-95.1896828
8478303016,Avenida 5 de Mayo,16.1721292,-95.1900248
5091984238,Calle Coatzacoalcos y Avenida Puerto Ángel,16.1755737,-95.1902126
1675110641,Avenida Puerto Ángel y Calle Acapulco,16.1766575,-95.1905829
13000501571,Calle Acapulco,16.1763825,-95.1913416
13007511997,Calle Mazatlán,16.1772828,-95.1923306
6422122252,Calle Mazatlán,16.1767643,-95.1937925
5091984088,Calle Progreso y Transístmica,16.1786087,-95.1953113
5133433991,20 de Noviembre,16.1767015,-95.1976556
8437383444,Calle Virgilio Uribe,16.1755423,-95.1976715
5109393740,Calle Virgilio Uribe,16.1744837,-95.19784
5109393508,Calzada Teniente José Azueta,16.1735001,-95.1981252
5101806139,Calzada Teniente José Azueta,16.1727691,-95.1989707
5101806144,Calzada Teniente José Azueta,16.1725887,-95.1999979
5101806147,Calzada Teniente José Azueta,16.1727343,-95.2012351
5101847143,Calzada Teniente José Azueta,16.1730692,-95.2022865
1284123812,Calzada Teniente José Azueta y Calle Las Pilas,16.173466,-95.2031908
5101846212,Calle Las Pilas,16.1742129,-95.2038945
5152716907,Calle Las Pilas,16.1752781,-95.2043787
4541947956,Calle Las Pilas,16.176238,-95.204824
5435921243,Josefa Ortiz de Domínguez,16.1773646,-95.2053635
4785333751,Josefa Ortiz de Domínguez,16.178307,-95.205525
4785333744,El Pedregal,16.1792478,-95.2055924
5105309692,El Pedregal,16.1801558,-95.2051388
4785333749,Las Águilas,16.1801022,-95.2043217
4785332181,Lázaro Cárdenas y Jalisco,16.1791558,-95.2040762
5107214481,Jalisco,16.1784418,-95.2026848
5108129931,Jalisco,16.1777669,-95.2019746
5090542874,Trujano y Benito Juárez,16.1776469,-95.2010641
3360347754,Balisas,16.1766075,-95.2007768
8437431402,Balisas,16.1756323,-95.2005941
5094672457,Balisas,16.1747619,-95.1997986
3360357926,Balisas,16.1738461,-95.1994983
5109493424,Balisas,16.1736634,-95.1997173
13007557149,Balisas,16.1741883,-95.1995821
3360328180,Balisas,16.1751102,-95.2000571
3360347755,Balisas,16.1760775,-95.2006878
3360347753,Balisas,16.1770338,-95.2009003
5101371311,Jalisco y Trujano,16.1775348,-95.2017824
4785333730,Jalisco,16.1784002,-95.2026039
5107069826,Jalisco,16.1788939,-95.2035403
4785333748,Las Águilas y Lázaro Cárdenas,16.1798478,-95.2040515
4785333747,El Pedregal y Las Águilas,16.1803509,-95.205024
5126944769,El Pedregal,16.1795216,-95.2054423
4785333743,El Pedregal,16.178845,-95.2063602
4785333740,El Pedregal y Calle Las Pilas,16.178605,-95.2072465
4541947962,Calle Las Pilas,16.1778014,-95.2063597
4541947954,Calle Las Pilas,16.1770154,-95.2057524
5107038656,Calle Las Pilas,16.1763691,-95.205005
5107023136,Calle Las Pilas,16.1756014,-95.2044425
4541947984,Oleoducto,16.1744639,-95.2042383
8496094255,Oleoducto,16.1735522,-95.2041842
5101847132,Innominada,16.173131,-95.2031208
1675110637,20 de Noviembre y Calle Virgilio Uribe,16.1765947,-95.1975187
1675110664,Calle Progreso y Calle Virgilio Uribe,16.1779213,-95.1972281
8433730939,Calle Guaymas y Avenida Tampico,16.1775943,-95.1946155
8430812303,Avenida Tampico y Calle Progreso,16.1786558,-95.1950213
1284123801,Calzada Teniente José Azueta,16.1731942,-95.204198
4541948007,Calle Venustiano Carranza,16.173029,-95.204937
6340552202,Calle Francisco Villa,16.172917,-95.2057991
5108973995,Calle Francisco Villa,16.1740227,-95.2063588
4541947988,El Roble,16.174742,-95.2062311
4541947991,El Roble,16.1749172,-95.2059402
4541947974,El Roble,16.1756553,-95.2065288
4541947972,El Roble,16.1761782,-95.2072866
4541947970,El Roble,16.17644,-95.2083833
4541947966,El Roble,16.1768234,-95.2094406
4541947944,El Roble,16.1761888,-95.207406
4541947998,El Roble,16.175711,-95.2066406
5104054299,Calle Francisco Villa,16.1729906,-95.2058713
6422122249,Innominada,16.1731722,-95.2040273
5101847131,Carretera Acceso al Puerto Salina Cruz y Calzada Teniente José Azueta,16.1729821,-95.2024397
5101780643,Calzada Teniente José Azueta,16.1726725,-95.2014712
5101780640,Calzada Teniente José Azueta,16.1724818,-95.1999236
5101806171,Calzada Teniente José Azueta,16.1724187,-95.1989365
5101806166,Calzada Teniente José Azueta,16.1730099,-95.198054
8444362137,Calle Virgilio Uribe,16.1736906,-95.1976959
6131581970,Calle Virgilio Uribe,16.174746,-95.1977984
5098909053,Calle Virgilio Uribe,16.1759999,-95.1975864
5104004303,Calle Virgilio Uribe,16.1772939,-95.1972963
1675110654,Avenida Puerto Ángel,16.1776845,-95.1909873
13007567139,Calle Mazatlán,16.177455,-95.1918455
6422094725,Avenida Manuel Ávila Camacho y Calle Tuxpan,16.1822945,-95.1951706
1675110821,Avenida Tampico,16.1870464,-95.1982907
1675110842,Calle División del Norte y Avenida Tampico,16.187993,-95.1985415
1675110864,Avenida 5 de Mayo,16.1908973,-95.1948716
1675110907,Avenida Francisco Villa,16.2008151,-95.1942561
5091899761,Avenida Francisco Villa,16.1996806,-95.1943579
6422094711,Calle Progreso y Avenida 5 de Mayo,16.1794132,-95.1928799
5097664945,Avenida Bahía de la Ventosa,16.1889789,-95.1837927
1284137500,Avenida Bahía de la Ventosa,16.1891071,-95.1826597
1284137595,Avenida Bahía de la Ventosa,16.1890466,-95.1816097
5097664938,Avenida Bahía de la Ventosa,16.1887207,-95.1806223
1284137522,Avenida Bahía de la Ventosa,16.188346,-95.1794639
1284137612,Avenida Bahía de la Ventosa,16.1879751,-95.1783481
1284137617,Avenida Bahía de la Ventosa,16.187447,-95.1774818
1284137661,Avenida Bahía de la Ventosa,16.1876454,-95.1752046
1284137521,Avenida Bahía de la Ventosa,16.18844,-95.1739507
5096569505,Bahía la Ventosa,16.1881336,-95.172585
5096569890,Bahía la Ventosa,16.1876646,-95.1715431
1284137602,Bahía la Ventosa,16.187136,-95.1706361
5096569761,Bahía la Ventosa,16.1862524,-95.1697158
5096569885,Bahía la Ventosa,16.1856329,-95.1690359
5096283589,Bahía la Ventosa,16.1845412,-95.167757
5096283585,Bahía la Ventosa,16.1832896,-95.1661509
1284137670,Bahía la Ventosa,16.1823905,-95.1649907
1284137545,Bahía la Ventosa,16.1814439,-95.1647011
5096941044,Bahía la Ventosa,16.1804765,-95.1644151
5092021400,Bahía la Ventosa,16.1795574,-95.1638077
1284137660,Bahía la Ventosa,16.1790341,-95.1631186
5092025234,Bahía la Ventosa,16.1791175,-95.1621459
8454132495,Bahía la Ventosa,16.1798505,-95.1613212
1284137529,Bahía la Ventosa,16.1799588,-95.1603559
5096249540,Bahía la Ventosa,16.178997,-95.1593741
5109161952,Bahía la Ventosa,16.1780132,-95.158818
5090583894,Bahía la Ventosa,16.1768963,-95.158174
5093232665,Bahía la Ventosa,16.1760625,-95.1576921
5090583879,Bahía la Ventosa,16.1757875,-95.1573374
1284137557,Bahía la Ventosa,16.1765276,-95.1579634
5109182706,Bahía la Ventosa,16.1773376,-95.1584261
5109161953,Bahía la Ventosa,16.1783474,-95.1590118
1284137642,Bahía la Ventosa,16.1796523,-95.1597845
5096238649,Bahía la Ventosa,16.1799493,-95.1607826
1284137509,Bahía la Ventosa,16.1794629,-95.1617828
5092025236,Bahía la Ventosa,16.1790477,-95.1626355
1284137570,Bahía la Ventosa,16.1792195,-95.1635879
5096941040,Bahía la Ventosa,16.1800541,-95.1641315
1284137632,Bahía la Ventosa,16.1808642,-95.1646126
5096941049,Bahía la Ventosa,16.1818018,-95.1647115
1284137539,Bahía la Ventosa,16.1827614,-95.1654843
1284137573,Bahía la Ventosa,16.1851416,-95.1684991
5096569886,Bahía la Ventosa,16.1861024,-95.1695562
5096305348,Avenida Bahía de la Ventosa y Bahía la Ventosa,16.1885179,-95.1736292
1284137625,Avenida Bahía de la Ventosa,16.1880575,-95.1746252
1284137504,Avenida Bahía de la Ventosa,16.1872847,-95.1766208
5097664944,Avenida Bahía de la Ventosa,16.1890369,-95.183674
5097664951,Avenida Bahía de la Ventosa,16.1883659,-95.1843781
5100551191,Avenida Bahía de la Ventosa,16.1844718,-95.1851633
5098538365,Avenida Bahía de la Ventosa,16.18242,-95.1851419
1284137647,Avenida Bahía de la Ventosa,16.1814721,-95.1849474
1284137524,Avenida Bahía de la Ventosa,16.1805861,-95.1845816
1675111294,Benito Juárez,16.2067754,-95.2059301
1284097149,Calle Puebla,16.2081765,-95.2194044
5091881012,Calle Puebla,16.2091668,-95.2195492
1675111630,Benito Juárez y Víctor Henestroza,16.2097978,-95.2191831
1675111627,Avenida Revolución,16.2097064,-95.2201232
1675111871,José Vasconcelos,16.2108826,-95.2205906
1675112037,José Vasconcelos y Calle Leñador,16.2117727,-95.2203903
1675112116,Calle Leñador,16.2123612,-95.2216745
1675112130,Libertad,16.2125897,-95.2259262
1675112097,Calle Independencia,16.2122604,-95.2265225
5107990087,Calle Independencia,16.2133226,-95.2264107
1675112353,Calle Independencia,16.2141247,-95.2278775
1675112285,Calle Independencia,16.2138294,-95.2269364
1675112256,Calle Independencia,16.2131099,-95.2263586
1675112085,Libertad y Calle Independencia,16.2120905,-95.2265456
1675112247,Libertad,16.2129045,-95.2253964
5091881728,Calle Leñador,16.2119509,-95.2207904
1675111910,José Vasconcelos,16.2111286,-95.220537
1675111725,José Vasconcelos,16.2101945,-95.2207476
1675111610,Avenida Revolución,16.2094797,-95.2206396
1675111621,Calle Puebla y Calle 5 de Abril,16.2094758,-95.2195318
1284097045,Calle Puebla,16.2071454,-95.2193374
1675111401,Calle Puebla,16.2071684,-95.2182419
1675111406,Calle Puebla,16.2071913,-95.2171808
1675111420,Calle Puebla,16.2072125,-95.2161723
1675111429,Calle Puebla,16.2072487,-95.2150885
1284097160,Calle Puebla,16.2073026,-95.2071904
6422094566,Avenida 5 de Mayo y Calle Guaymas,16.1784187,-95.1925103
6422122255,Avenida 5 de Mayo,16.1773629,-95.1921049
6422094567,Avenida Manuel Ávila Camacho y Calle Guaymas,16.1780535,-95.1935294
8436654162,Calle Manzanillo y Avenida Tampico,16.1797933,-95.1954614
5101860782,Avenida Tampico,16.1806137,-95.1959123
5140380289,Avenida Tampico,16.1812308,-95.1968709
8496343583,Avenida Tampico,16.1817812,-95.1977965
1675110763,Avenida Tampico,16.1824072,-95.1987956
8433805191,Avenida Tampico,16.1832431,-95.199253
1675110785,Avenida Tampico,16.1842219,-95.1996124
1675110885,18 de Marzo,16.1976336,-95.2013312
5090666163,18 de Marzo,16.1985802,-95.2009612
1675110891,18 de Marzo,16.199422,-95.2005681
5091899737,18 de Marzo,16.2010496,-95.1996848
1675110976,18 de Marzo,16.2024811,-95.1989403
1675111050,18 de Marzo,16.2036459,-95.1983424
1675111093,Avenida Oleoducto,16.2048057,-95.1977441
8444641277,Avenida Oleoducto,16.2058487,-95.1972261
1675111388,Avenida Oleoducto,16.2069355,-95.1966589
5092405055,Avenida Oleoducto,16.2082283,-95.1959747
5092405053,Avenida Oleoducto,16.2091494,-95.1954998
5092405048,Avenida Oleoducto,16.210391,-95.1948596
8431218842,Avenida Oleoducto,16.2114892,-95.1942973
1675112137,Avenida Oleoducto y Avenida Carlos A. Madrazo,16.2126751,-95.1936844
5092320105,Avenida Carlos A. Madrazo,16.2128975,-95.194896
5092320099,Avenida Carlos A. Madrazo,16.2131577,-95.1958866
5092320081,2 de Octubre,16.2143483,-95.1965638
5092320080,2 de Octubre y Pípila,16.2153108,-95.1963504
5092320087,Pípila,16.2155178,-95.1973581
5092320086,Pípila y Salina Cruz,16.2157293,-95.1983678
13008735044,Salina Cruz,16.2150083,-95.1985289
5092311141,Salina Cruz,16.214757,-95.1985851
5092311143,Salina Cruz,16.2137822,-95.1987451
5092278685,Avenida Santa Cruz,16.2123415,-95.1988963
5092405068,Artículo 123,16.2115247,-95.1990505
5092405067,Artículo 123 y Francisco I. Madero,16.2114889,-95.2006781
