stop_id,stop_name,stop_lat,stop_lon
1954992032,Carretera Oaxaca - Puerto Escondido,15.9225904,-97.0823447
8439858663,Carretera Oaxaca - Puerto Escondido,15.9238433,-97.082971
469299596,Carretera Oaxaca - Puerto Escondido,15.9249028,-97.0832024
1954991964,Carretera Oaxaca - Puerto Escondido,15.9260041,-97.082731
6274544875,Carretera Oaxaca - Puerto Escondido,15.9270107,-97.0824453
1955005770,Boulevard José Murat,15.869303,-97.0846372
1955005854,Boulevard José Murat,15.8723189,-97.0929917
291181323,Boulevard José Murat y Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8726602,-97.0942034
8742168003,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8731324,-97.0950881
6131668116,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8768863,-97.101027
8424593242,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8794409,-97.1050686
8681861012,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.879952,-97.1058952
8681861011,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8806943,-97.1068373
8681861010,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8826731,-97.1077091
291180376,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8835089,-97.1083745
6154406891,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.884946,-97.1103599
6154406741,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8856747,-97.1113667
6154406744,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8866653,-97.1127543
291178922,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8876359,-97.1141256
8681861007,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8892025,-97.1155773
2030805775,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.891013,-97.117109
8681861005,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8920672,-97.1176212
2027266689,Innominada,15.8723515,-97.0557955
2027266607,Innominada,15.8713313,-97.0568523
2027266572,Calle del Carmen,15.8705939,-97.057327
4491341478,Calle del Carmen,15.8692092,-97.0581861
2027266458,Calle del Carmen,15.8675023,-97.0598962
6371125100,Calle del Carmen,15.8663616,-97.0601179
2027266425,Calle Segunda Norte,15.8664389,-97.0606946
6131668916,Calle Segunda Norte,15.8662141,-97.0617411
2027266397,Calle Séptima Oriente y Calle Segunda Norte,15.8657963,-97.0633702
2027266360,Calle Primera Norte y Calle Sexta Oriente,15.8647942,-97.0639676
2027266322,Calle Quinta Oriente y Avenida Hidalgo,15.8637665,-97.0645486
2027266511,Calle Octava Norte y Calle Cuarta Poniente,15.8693217,-97.0744369
2027266555,Calle Cuarta Poniente,15.8703131,-97.0749066
6370750626,Calle Cuarta Poniente,15.8715563,-97.075308
2027266770,Calle Cuarta Poniente,15.8727576,-97.0754041
2027266850,Avenida Oaxaca y Calle Cuarta Poniente,15.8740913,-97.0753177
5917171383,Avenida Oaxaca y Calle Tercera Poniente,15.873748,-97.0741506
4491341337,Calle Álvaro Obregón,15.8742247,-97.0732793
4491341327,Calle Álvaro Obregón,15.8752626,-97.0729716
4491341323,Calle Álvaro Obregón,15.8763723,-97.0725995
6274546480,Calle Mar Mediterráneo,15.8767225,-97.0715734
4491341307,Calle Ignacio Zaragoza,15.8770621,-97.0707793
6274546042,Calle Ignacio Zaragoza,15.8780648,-97.0704773
4491341299,Calle Ignacio Zaragoza,15.8792789,-97.0700942
6274546271,Calle Ignacio Zaragoza,15.8803883,-97.0697736
2594568473,Calle Ignacio Zaragoza,15.881407,-97.069255
4491341292,Calle Ignacio Zaragoza,15.8824309,-97.0681929
8448282760,Calle Ignacio Zaragoza,15.8886676,-97.0588404
2027267171,Calle Ignacio Zaragoza,15.8886827,-97.0571038
2027267188,Calle Ignacio Zaragoza,15.8914778,-97.0532481
2027267198,Calle Ignacio Zaragoza,15.8922801,-97.0524086
8447998705,Calle Ignacio Zaragoza,15.8930204,-97.0513424
8448282769,Calle Ignacio Zaragoza,15.8928638,-97.0502752
8448282766,Calle Ignacio Zaragoza,15.892199,-97.0485631
4491341533,Innominada,15.8910083,-97.0491216
6274546415,Innominada,15.890224,-97.0482633
6274546253,Innominada,15.8897571,-97.0471931
6274546412,Innominada,15.8912662,-97.0465949
6274545268,Innominada,15.8923407,-97.0469342
6274545398,Calle Ignacio Zaragoza,15.8927087,-97.0480261
8448332506,Calle Ignacio Zaragoza,15.8942251,-97.0475163
8482060525,Calle Ignacio Zaragoza,15.8957883,-97.0464941
8444725925,Innominada,15.9002589,-97.0852576
6154419647,Innominada,15.9000331,-97.0839746
6154419650,Innominada,15.8999045,-97.0829274
8444698915,Innominada,15.9000422,-97.08187
13169703076,Calle Tercera Poniente,15.8703038,-97.0731898
8444698913,Innominada,15.9002511,-97.0816796
8444725921,Innominada,15.8999947,-97.0829122
8444725919,Innominada,15.9001207,-97.0839653
13169703081,Innominada,15.9001211,-97.0845154
